,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,exp_number,sample_date,time,latitude,longitude,temperature,ton,temperature_override,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,file_good,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset
115,SO289-41030,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 14:00:00,19320.583333333332,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41030.dat,0.10117281148021293,True,,0.100521069101607,2108.098514805035,631.9516705448864,2094.1497351142943,1.1879369876444927,6.0,638.0320454853893,8.031394854398908,25.0,
116,SO289-29032022-18-30,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 14:14:00,19320.593055555557,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-29032022-18-30.dat,0.10117281148021293,True,,0.100521069101607,2317.2043231837706,629.7163583314742,2302.689705022791,3.136238033359275,7.0,635.7664404836634,8.102970953135605,25.0,
117,SO289-41158,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 14:29:00,19320.60347222222,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41158.dat,0.10117281148021293,True,,0.100521069101607,2401.328992538337,629.567968631944,2394.263618776143,1.1873607463012454,6.0,635.8123917265225,7.995565285642543,25.0,
118,SO289-41179,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 14:45:00,19320.614583333332,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41179.dat,0.10117281148021293,True,,0.100521069101607,2352.5073674922105,629.6916452367265,2337.4512919229933,4.404930673624386,7.0,635.7185326574768,8.062437916562827,25.0,
119,SO289-41203,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 15:01:00,19320.625694444443,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41203.dat,0.10117281148021293,True,,0.100521069101607,2381.647732896848,629.5388500710204,2374.5214207002687,1.729003037784688,6.0,635.7947698489642,7.97498321340611,25.0,
120,SO289-41118,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 15:17:00,19320.636805555554,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-41118.dat,0.10117281148021293,True,,0.100521069101607,2318.9562459110357,629.5448865095365,2305.1773956295533,3.1149364286590653,7.0,635.629667825101,7.897817008237177,25.0,
121,SO289-18032022-23-00,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 15:32:00,19320.647222222222,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)SO289-18032022-23-00.dat,0.10117281148021293,True,,0.100521069101607,2324.585211067093,629.5853884979283,2311.1592769721938,3.2803490907816166,7.0,635.6876040164514,8.066986164462474,25.0,
122,NUTSLAB05,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 15:57:00,19320.664583333335,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)NUTSLAB05.dat,0.10117281148021293,True,,0.100521069101607,2381.969662453315,629.4198769651975,2374.289711929924,1.6419307470447686,6.0,635.639915292115,7.955462128618022,25.0,
123,CRM-198-1041-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-24 16:13:00,19320.675694444446,33.504,2200.67,0.67,3.8,0.0,True,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,True,666-0  0  (0)CRM-198-1041-02.dat,0.10106107928593495,True,0.10013925281007657,0.100521069101607,2218.5889542043624,629.3168628067144,2209.0551913204577,1.367236283452145,6.0,635.3807823089929,7.922345922903766,25.0,8.38519132045758
124,NUTSLAB01,25,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 08:33:00,19321.35625,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,25-11  22  (0)NUTSLAB01.dat,0.10117281148021293,True,,0.100521069101607,2379.4689041268866,629.1864215475641,2371.5273637497585,1.6115115065012289,6.0,635.3944186222687,7.9513123754921065,25.0,
125,CRM-195-0421-02,666,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 08:49:00,19321.36736111111,33.485,2213.51,0.49,3.6,0.0,True,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,True,666-0  0  (0)CRM-195-0421-02.dat,0.10105966083311879,True,0.10025922208644508,0.100521069101607,2227.746657584792,629.3241320616816,2219.2872912811476,1.0022232577742098,6.0,635.4395934871773,7.951230813817803,25.0,5.777291281147427
126,NUTSLAB02,25,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 09:06:00,19321.379166666666,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,25-11  22  (0)NUTSLAB02.dat,0.10117281148021293,True,,0.100521069101607,2380.9720580729904,629.6754165016858,2372.5782218098448,1.8132279268121794,6.0,635.8574856968685,7.955759129966737,25.0,
127,AE-EXP6-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 09:22:00,19321.390277777777,35.4193,,0.06740519375316761,0.17877029647579235,,False,6.0,14/03/2022,04:58:00,-31.43,-125.28,25.0,0.0830353836089746,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP6-I1.dat,0.10120414496515596,True,,0.100521069101607,2341.0385719458613,629.9534682714592,2324.928203402649,3.7717297682037345,7.0,635.9468636537105,8.087426885564318,25.0,
128,AE-HL-E2-I1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 09:37:00,19321.400694444445,34.4279,,0.26884065783618644,,,False,2.0,01/03/2022,02:20:00,-32.5,-82.72,19.9,0.04301450525378982,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E2-I1.dat,0.10113007168940377,True,,0.100521069101607,2307.0210288385965,629.937613433849,2290.80621303654,2.2551529109658324,6.0,635.8390200874567,8.056868000611113,25.0,
129,AE-EXP6-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 09:51:00,19321.410416666666,35.4193,,0.06740519375316761,0.17877029647579235,,False,6.0,14/03/2022,04:58:00,-31.43,-125.28,25.0,0.0830353836089746,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP6-I2.dat,0.10120414496515596,True,,0.100521069101607,2338.190906556768,630.0329458147512,2324.4309275879123,3.6503059991300995,7.0,636.1362599146103,8.08640247021917,25.0,
130,AE-HL-E2-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 10:06:00,19321.420833333334,34.4279,,0.26884065783618644,,,False,2.0,01/03/2022,02:20:00,-32.5,-82.72,19.9,0.04301450525378982,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E2-I2.dat,0.10113007168940377,True,,0.100521069101607,2305.595157567159,630.028605397499,2291.3594231629118,2.612208336674845,6.0,636.0422506047698,8.057767782696763,25.0,
131,AE-EXP2-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 10:21:00,19321.43125,34.4279,,0.26884065783618644,,,False,2.0,01/03/2022,02:20:00,-32.5,-82.72,19.9,0.04301450525378982,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP2-NaOH1.dat,0.10113007168940377,True,,0.100521069101607,2779.256752596593,629.9070228311858,2768.7355426382283,3.4632055346566446,7.0,636.0876882667095,8.449006703976025,25.0,
132,AE-HL-E2-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 10:37:00,19321.442361111112,34.4279,,0.26884065783618644,,,False,2.0,01/03/2022,02:20:00,-32.5,-82.72,19.9,0.04301450525378982,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E2-C1.dat,0.10113007168940377,True,,0.100521069101607,2302.7349670450008,630.1829469587265,2286.978561639119,2.280508972082851,6.0,636.1153782079767,8.057313545119273,25.0,
133,AE-EXP6-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 10:51:00,19321.452083333334,35.4193,,0.06740519375316761,0.17877029647579235,,False,6.0,14/03/2022,04:58:00,-31.43,-125.28,25.0,0.0830353836089746,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP6-I3.dat,0.10120414496515596,True,,0.100521069101607,2341.2338086002887,630.3669327557358,2325.34742731125,3.847910532364831,7.0,636.36820369846,8.087787607025273,25.0,
134,AE-EXP2-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 11:06:00,19321.4625,34.4279,,0.26884065783618644,,,False,2.0,01/03/2022,02:20:00,-32.5,-82.72,19.9,0.04301450525378982,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP2-NaOH2.dat,0.10113007168940377,True,,0.100521069101607,2778.7045567301348,629.9967315884597,2768.4205050805326,3.385803312851504,7.0,636.191569486964,8.450762660253334,25.0,
135,AE-HL-E2-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 11:22:00,19321.473611111112,34.4279,,0.26884065783618644,,,False,2.0,01/03/2022,02:20:00,-32.5,-82.72,19.9,0.04301450525378982,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E2-I3.dat,0.10113007168940377,True,,0.100521069101607,2309.12154305992,630.2721883372647,2293.9460076861537,2.367456692620573,6.0,636.2211387392923,8.05994644336643,25.0,
136,AE-EXP2-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 11:36:00,19321.483333333334,34.4279,,0.26884065783618644,,,False,2.0,01/03/2022,02:20:00,-32.5,-82.72,19.9,0.04301450525378982,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP2-NaOH3.dat,0.10113007168940377,True,,0.100521069101607,2777.9619194902766,630.0780120367248,2767.311963577104,3.503156768788119,7.0,636.2543355199708,8.434074950220017,25.0,
137,NUTSLAB03,24,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 11:56:00,19321.49722222222,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,24-11  22  (0)NUTSLAB03.dat,0.10117281148021293,True,,0.100521069101607,2374.1583304371406,629.2453738347839,2125.187838972236,206.31610656041883,11.0,623.9697999380116,7.7522801005449535,25.0,
138,AE-EXP1-NaOH1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 12:11:00,19321.50763888889,34.4421,,0.46337867387939724,,,False,1.0,26/02/2022,01:30:00,-32.5,-73.43,19.5,0.026394987752623892,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP1-NaOH1.dat,0.10113113235806079,True,,0.100521069101607,2763.0372767006224,629.9862278014481,2757.3075905714927,2.6970484534708254,6.0,636.1291312349344,8.461539685694293,25.0,
139,AE-HL-E1-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 12:27:00,19321.51875,34.4421,,0.46337867387939724,,,False,1.0,26/02/2022,01:30:00,-32.5,-73.43,19.5,0.026394987752623892,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E1-C2.dat,0.10113113235806079,True,,0.100521069101607,2305.400206417945,630.2446970519073,2290.7857910813555,2.2265257422223663,6.0,636.2262440534282,8.047355115536696,25.0,
140,AE-HL-E1-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 12:42:00,19321.529166666667,34.4421,,0.46337867387939724,,,False,1.0,26/02/2022,01:30:00,-32.5,-73.43,19.5,0.026394987752623892,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E1-C3.dat,0.10113113235806079,True,,0.100521069101607,2305.167750455989,630.274888846679,2289.6139306894192,2.4624564558929807,6.0,636.2121679381506,8.053033405150845,25.0,
141,AE-EXP1-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 12:57:00,19321.539583333335,34.4421,,0.46337867387939724,,,False,1.0,26/02/2022,01:30:00,-32.5,-73.43,19.5,0.026394987752623892,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP1-NaOH3.dat,0.10113113235806079,True,,0.100521069101607,2778.6369047786748,630.0167077241864,2767.12760147617,3.455419913860664,7.0,636.1470063366578,8.447473861909646,25.0,
142,AE-HL-E2-C2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 13:14:00,19321.55138888889,34.4279,,0.26884065783618644,,,False,2.0,01/03/2022,02:20:00,-32.5,-82.72,19.9,0.04301450525378982,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E2-C2.dat,0.10113007168940377,True,,0.100521069101607,2298.373745895847,630.1546228811071,2283.39968864651,1.7723213051115234,6.0,636.1100118054096,8.0496162588234,25.0,
143,AE-HL-E1-I3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 13:29:00,19321.561805555557,34.4421,,0.46337867387939724,,,False,1.0,26/02/2022,01:30:00,-32.5,-73.43,19.5,0.026394987752623892,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E1-I3.dat,0.10113113235806079,True,,0.100521069101607,2337.859548516335,630.2228318088869,2321.7968319632114,3.5738806787517254,7.0,636.1546534529358,8.057132259215134,25.0,
144,AE-HL-E2-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 13:44:00,19321.57222222222,34.4279,,0.26884065783618644,,,False,2.0,01/03/2022,02:20:00,-32.5,-82.72,19.9,0.04301450525378982,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E2-C3.dat,0.10113007168940377,True,,0.100521069101607,2305.5172632252506,630.1312452217932,2289.002751345342,2.321994542053564,6.0,636.0275561069549,8.04653211880033,25.0,
145,AE-HL-E1-C1,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 13:58:00,19321.581944444446,34.4421,,0.46337867387939724,,,False,1.0,26/02/2022,01:30:00,-32.5,-73.43,19.5,0.026394987752623892,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E1-C1.dat,0.10113113235806079,True,,0.100521069101607,2305.4040787839645,630.0337308550678,2289.4123605829377,2.1506751706390483,6.0,635.9475320613018,8.051095657528471,25.0,
146,AE-EXP11-NaOH3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 14:13:00,19321.59236111111,34.4421,,0.46337867387939724,,,False,1.0,26/02/2022,01:30:00,-32.5,-73.43,19.5,0.026394987752623892,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP11-NaOH3.dat,0.10113113235806079,True,,0.100521069101607,2454.585008226936,629.9810470548363,2442.4368694728687,2.4692578418974573,6.0,636.0589725979065,8.32935162884823,25.0,
147,AE-HL-E3-I2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 14:28:00,19321.602777777778,35.0624,,0.16904597750947925,0.00781715502934008,,False,3.0,04/03/2022,01:47:00,-32.5,93.89,22.1,0.06351438461338815,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-HL-E3-I2.dat,0.10117747403389657,True,,0.100521069101607,2358.237333515396,630.0311626933037,2341.8624887865085,4.886824608459747,7.0,635.9984881332866,8.057873218764295,25.0,
148,NUTSLAB04,25,11,22,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 14:43:00,19321.613194444446,35.0,,0.0,0.0,0.0,False,,,,,,,,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,25-11  22  (0)NUTSLAB04.dat,0.10117281148021293,True,,0.100521069101607,2381.5942772052044,629.8142445398214,2372.929475063409,2.0425854010506876,6.0,635.9747574358181,7.956051082817833,25.0,
149,AE-EXP1-NaOH2,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 14:57:00,19321.622916666667,34.4421,,0.46337867387939724,,,False,1.0,26/02/2022,01:30:00,-32.5,-73.43,19.5,0.026394987752623892,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP1-NaOH2.dat,0.10113113235806079,True,,0.100521069101607,2777.4323207075586,629.5632036121754,2767.1094528502786,3.3194549771818562,7.0,635.7516731920883,8.465301423818584,25.0,
150,AE-EXP11-C3,0,0,0,0,0,0,C_Nov21-22_0811,data/TA_ONLY/SO289_TA_only.dbs,2022-11-25 15:15:00,19321.635416666668,34.4421,,0.46337867387939724,,,False,1.0,26/02/2022,01:30:00,-32.5,-73.43,19.5,0.026394987752623892,25.0,98.865,data/TA_ONLY/SO289_TA_only/,1,False,0-0  0  (0)AE-EXP11-C3.dat,0.10113113235806079,True,,0.100521069101607,2313.0235785150344,629.8432685588,2296.480860045487,2.636715848192211,6.0,635.7296320935314,8.093897012147476,25.0,
