,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
79,NUTSLAB01,17,10,22,0,201546,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 11:17:00,19282.47013888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10009145542210898,2364.087743592093,2369.596538157681,,6.0,1.9179054516507346,632.4084432063097,626.0708111934114,,7.9735239909432165,25.0,,True,False,21294,33.666666666666664,5.0,83.0,29.363620727393652,6.0,-1.053836092931432,44.93446953584466,201051.72083510572,25.0,1.0233430585162893,,0.01087482325476715,2136.5288120667487,
80,64PE503-50-4-2,50,4,2,0,204883,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 11:35:00,19282.48263888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,50-4  2  (0)64PE503-50-4-2.dat,0.10117281148021293,,0.10009145542210898,2307.9383511140636,2321.9478242259916,,7.0,3.6864036157760816,632.1475222578365,626.0779887690129,,7.825433757725033,25.0,,True,False,21313,37.833333333333336,12.0,61.0,19.56541733660582,6.0,-0.9494831301788567,44.338690711622796,204395.27440217216,25.0,1.0233430585162893,,0.01087482325476715,2172.059960474998,
81,SO289-41111,0,0,0,0,219063,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 11:50:00,19282.493055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41111.dat,0.10117281148021293,,0.10009145542210898,2377.962441397166,2384.2716757889402,,6.0,1.4920424987398724,632.2794422054839,625.998840124211,,7.596085707321037,25.0,,True,False,21332,40.666666666666664,13.0,61.0,16.996731711975947,6.0,-0.8625223279103525,43.86502541727939,218580.48472040994,25.0,1.0233430585162893,,0.01087482325476715,2322.80281621508,
82,64PE503-56-4-5,56,4,5,0,203494,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 12:05:00,19282.503472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,56-4  5  (0)64PE503-56-4-5.dat,0.10117281148021293,,0.10009145542210898,2306.9977651222885,2320.0955883305014,,7.0,4.062904804788467,632.1825195962672,626.0599888641123,,7.843774010974015,25.0,,True,False,21351,31.333333333333332,0.0,70.0,26.44281040703167,6.0,-0.7755615256114778,43.39933527841051,203016.6073119375,25.0,1.0233430585162893,,0.01087482325476715,2157.4091932579868,
83,SO289-40037,0,0,0,0,200684,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 12:21:00,19282.514583333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40037.dat,0.10117281148021293,,0.10009145542210898,2265.242109861377,2279.7106639407,,6.0,2.3180810051689913,632.1807557894822,626.1409658120524,,7.83106657095412,25.0,,True,False,21370,40.166666666666664,21.0,80.0,19.59095596328968,6.0,-0.6828033365048264,42.90618018666797,200212.03201794665,25.0,1.0233430585162893,,0.01087482325476715,2127.6056387480685,
84,64PE503-27-5-2,27,5,2,0,204211,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 12:39:00,19282.527083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,27-5  2  (0)64PE503-27-5-2.dat,0.10117281148021293,,0.10009145542210898,2312.527057420948,2325.8988161973784,,7.0,4.3368768726538045,632.2609376247864,626.1414382224248,,7.832421924661783,25.0,,True,False,21389,49.166666666666664,11.0,67.0,18.123802642442953,6.0,-0.5784503737522508,42.35309403050472,203745.11596566444,25.0,1.0233430585162893,,0.01087482325476715,2165.150881426894,
85,NUTSLAB02,17,10,22,0,201217,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 12:54:00,19282.5375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10009145542210898,2365.3626992057525,2370.9914014865712,,6.0,1.6628788104895231,632.3994695178617,626.0719684701157,,7.975062654262518,25.0,,True,False,21408,42.5,11.0,71.0,22.669730185131595,6.0,-0.49148957148374683,41.89271736059677,200756.18010903345,25.0,1.0233430585162893,,0.01087482325476715,2133.3881710726314,
86,SO289-40222,0,0,0,0,217815,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 13:09:00,19282.547916666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40222.dat,0.10117281148021293,,0.10009145542210898,2384.1819097105913,2390.0191963120915,,6.0,1.403377213429752,632.3608570080288,626.0563802965548,,7.6405658292276915,25.0,,True,False,21427,48.0,18.0,84.0,23.523038352503136,6.0,-0.40452876918487213,41.432525401076965,217359.24222058814,25.0,1.0233430585162893,,0.01087482325476715,2309.824962672957,
87,64PE503-56-4-8,56,4,8,0,198439,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 13:24:00,19282.558333333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,56-4  8  (0)64PE503-56-4-8.dat,0.10117281148021293,,0.10009145542210898,2300.866969641857,2314.0470516965124,,7.0,3.467717316336946,632.2685453144829,626.1551492757286,,7.952565376084424,25.0,,True,False,21446,44.0,12.0,65.0,22.037846234754127,6.0,-0.31756796688599737,40.972409865699525,197988.3034914773,25.0,1.0233430585162893,,0.01087482325476715,2103.9746046674745,
88,SO289-41287,0,0,0,0,192215,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 13:39:00,19282.56875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41287.dat,0.10117281148021293,,0.10009145542210898,2321.337890712257,2337.725621649523,,7.0,4.660671200039665,632.1080387662414,626.1446587895725,,8.07493815857589,25.0,,True,False,21465,53.0,24.0,79.0,17.962924780409974,6.0,-0.23060716461749337,40.51232595103483,191769.3644145386,25.0,1.0233430585162893,,0.01087482325476715,2037.8874184291394,
89,64PE503-41-4-8,41,4,8,0,199562,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 13:57:00,19282.58125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,41-4  8  (0)64PE503-41-4-8.dat,0.10117281148021293,,0.10009145542210898,2307.152481324438,2319.450564655939,,7.0,3.7201574328285427,632.2132682254831,626.0511094717244,,7.933037149023843,25.0,,True,False,21484,39.0,8.0,59.0,18.475208614068023,6.0,-0.12625420186491781,39.960241745220394,199122.43734080257,25.0,1.0233430585162893,,0.01087482325476715,2116.0267753017706,
90,SO289-40027,0,0,0,0,215586,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 14:13:00,19282.59236111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40027.dat,0.10117281148021293,,0.10009145542210898,2282.8397029044527,2297.0557235580445,,6.0,2.6672220086081713,632.2191695983479,626.1852754512627,,7.440399858034667,25.0,,True,False,21503,41.833333333333336,15.0,70.0,21.705734009447568,6.0,-0.033496012758266386,39.46950604238787,215151.83543353374,25.0,1.0233430585162893,,0.01087482325476715,2286.3673758345863,
91,NUTSLAB03,17,10,22,0,201527,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 14:27:00,19282.602083333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10009145542210898,2364.6160796143236,2370.883490170189,,6.0,1.3773709163795094,632.4533839311703,626.1560319267896,,7.974283646516498,25.0,,True,False,21522,47.0,2.0,99.0,33.1762967593833,6.0,0.04766740273283165,39.040114021423534,201097.55874576434,25.0,1.0233430585162893,,0.01087482325476715,2137.0159206396092,
92,64PE503-4-1-5,4,1,5,0,203255,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 14:44:00,19282.61388888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,4-1  5  (0)64PE503-4-1-5.dat,0.10117281148021293,,0.10009145542210898,2315.3778259341566,2328.814385346291,,7.0,3.846147957312621,632.2414071306234,626.1421684645761,,7.872660192574656,25.0,,True,False,21541,56.166666666666664,9.0,99.0,36.753306729538714,6.0,0.14622297864725978,38.51871028564812,202831.29418685788,25.0,1.0233430585162893,,0.01087482325476715,2155.43991475919,
93,SO289-40216,0,0,0,0,217185,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 14:59:00,19282.624305555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40216.dat,0.10117281148021293,,0.10009145542210898,2399.7813041393006,2405.995910746774,,6.0,1.7782417404701287,632.4681298217089,626.2107336672112,,7.691399267281507,25.0,,True,False,21560,45.666666666666664,8.0,80.0,27.67469762958376,6.0,0.2331837809461345,38.05864848568718,216766.35486665744,25.0,1.0233430585162893,,0.01087482325476715,2303.5244897960206,
94,64PE503-21-3-5,21,3,5,0,199065,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 15:15:00,19282.635416666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,21-3  5  (0)64PE503-21-3-5.dat,0.10117281148021293,,0.10009145542210898,2304.703629829554,2317.512988290437,,7.0,3.653155155256582,632.5494857281217,626.4134733505269,,7.9480173271831545,25.0,,True,False,21579,50.166666666666664,21.0,85.0,20.41581630882183,6.0,0.32594197005278597,37.56791602741328,198651.75292369846,25.0,1.0233430585162893,,0.01087482325476715,2111.024923965424,
95,SO289-41223,0,0,0,0,203837,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 15:30:00,19282.645833333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41223.dat,0.10117281148021293,,0.10009145542210898,2265.675366964597,2279.338089001944,,6.0,2.139728445437838,632.4462490597991,626.382916643923,,7.731597807441923,25.0,,True,False,21598,40.166666666666664,0.0,77.0,26.20061492068883,6.0,0.41290277232128997,37.107854396702685,203428.81360163627,25.0,1.0233430585162893,,0.01087482325476715,2161.7896114449018,
96,SO289-40237,0,0,0,0,190771,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 15:45:00,19282.65625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40237.dat,0.10117281148021293,,0.10009145542210898,2272.140003251711,2281.8799050670564,,6.0,2.48963906217532,632.5965952572712,626.3370347907297,,8.052770172328996,25.0,,True,False,21617,44.833333333333336,14.0,89.0,24.265315896471563,6.0,0.49986357462016473,36.64779278491131,190367.87427936596,25.0,1.0233430585162893,,0.01087482325476715,2022.9941161426125,
97,NUTSLAB04,17,10,22,0,201071,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 16:01:00,19282.66736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10009145542210898,2365.438913142747,2371.655046215102,,6.0,1.5727513115096206,632.654900473594,626.3572301529913,,7.975154456426438,25.0,,True,False,21636,36.0,0.0,64.0,23.15887159024233,6.0,0.5926217637268162,36.15706040763216,200673.27233551606,25.0,1.0233430585162893,,0.01087482325476715,2132.5071298851776,
98,SO289-40050,0,0,0,0,215606,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 16:18:00,19282.679166666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40050.dat,0.10117281148021293,,0.10009145542210898,2287.067504086875,2299.8221770676346,,6.0,3.217360251605406,632.5001453955992,626.3900900996164,,7.444304157580785,25.0,,True,False,21655,55.166666666666664,19.0,85.0,24.497732321357603,6.0,0.6911773396412443,35.63565726064795,215214.00777013288,25.0,1.0233430585162893,,0.01087482325476715,2287.028066466359,
99,64PE503-66-5-5,66,5,5,0,204195,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 16:39:00,19282.69375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,66-5  5  (0)64PE503-66-5-5.dat,0.10117281148021293,,0.10009145542210898,2312.055507621473,2325.3820718874604,,7.0,4.043811580672445,632.4519296968265,626.3373765367364,,7.8390310594177555,25.0,,True,False,21674,32.0,0.0,62.0,27.251911247959594,6.0,0.8129224628475207,34.99157102208916,203810.09271875702,25.0,1.0233430585162893,,0.01087482325476715,2165.8413739256416,
100,64PE503-48-4-5,48,4,5,0,204152,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 16:56:00,19282.705555555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,48-4  5  (0)64PE503-48-4-5.dat,0.10117281148021293,,0.10009145542210898,2308.7713970061454,2321.7139275903514,,7.0,3.6022643517293753,632.466381188848,626.3409062869741,,7.825752539678229,25.0,,True,False,21693,24.5,0.0,68.0,26.54398864777736,6.0,0.9114780387923195,34.47016787703746,203772.8281533526,25.0,1.0233430585162893,,0.01087482325476715,2165.4453722534104,
101,64PE503-61-6-2,48,4,5,0,204928,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 17:12:00,19282.716666666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,48-4  5  (0)64PE503-61-6-2.dat,0.10117281148021293,,0.10009145542210898,2307.140974945423,2321.5208459827154,,7.0,3.644920577895885,632.5217578863208,626.4665621421702,,7.8131657991769154,25.0,,True,False,21712,29.5,0.0,83.0,35.20771695712934,6.0,1.004236227898971,33.97943550546554,204554.2262094399,25.0,1.0233430585162893,,0.01087482325476715,2173.749103520116,
102,SO28-40352,0,0,0,0,194624,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 17:27:00,19282.727083333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO28-40352.dat,0.10117281148021293,,0.10009145542210898,2272.1840553596835,2285.7039693023385,,6.0,2.3155543747045333,632.5295871001238,626.4555921937083,,7.981487972073122,25.0,,True,False,21731,34.0,0.0,71.0,25.955089417427686,6.0,1.0911970301978455,33.51937390710663,194255.28688702182,25.0,1.0233430585162893,,0.01087482325476715,2064.3047252045467,
103,NUTSLAB05,17,10,22,0,200903,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 17:43:00,19282.738194444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,17-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10009145542210898,2364.745780528018,2370.415024363064,,6.0,2.149330399193896,632.7860924294635,626.4628773422899,,7.977372059741811,25.0,,True,False,21750,31.0,5.0,63.0,21.939310229205777,6.0,1.183955219304497,33.02864153560929,200539.6849431083,25.0,1.0233430585162893,,0.01087482325476715,2131.0875284432077,
104,SO289-41224,0,0,0,0,204057,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 17:59:00,19282.749305555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41224.dat,0.10117281148021293,,0.10009145542210898,2243.5986361022497,2259.1065565095873,,6.0,1.8385585308969243,632.5800710955715,626.5803555683156,,7.64765201484193,25.0,,True,False,21769,18.666666666666668,0.0,42.0,18.580156679162375,6.0,1.2767134084111484,32.5379091641207,203699.08299919468,25.0,1.0233430585162893,,0.01087482325476715,2164.661700042328,
105,SO289-41136,0,0,0,0,198309,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 18:13:00,19282.759027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41136.dat,0.10117281148021293,,0.10009145542210898,2305.671507939873,2318.101313636469,,7.0,3.384430711437675,632.7422000392829,626.5977869344646,,7.944513473400719,25.0,,True,False,21788,26.666666666666668,0.0,91.0,31.715751431881426,6.0,1.357876823871876,32.108518339111235,197955.80629826977,25.0,1.0233430585162893,,0.01087482325476715,2103.629264725539,
106,SO289-41261,0,0,0,0,214933,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 18:28:00,19282.769444444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-41261.dat,0.10117281148021293,,0.10009145542210898,2367.9080612437438,2373.9006255625086,,6.0,0.9487355508756394,632.7360876199282,626.4192456820141,,7.680715541493322,25.0,,True,False,21807,31.0,0.0,109.0,41.198705481281,6.0,1.4448376261707505,31.648456740784756,214584.86697585136,25.0,1.0233430585162893,,0.01087482325476715,2280.3423369026145,
107,CRM-189-0656-02,666,0,0,0,187891,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 18:43:00,19282.77986111111,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-189-0656-02.dat,0.10106033272994493,0.10013417842710365,0.10009145542210898,2204.3197272376333,2213.4107431808984,,6.0,0.8766114872764006,632.5116345923858,626.4364820021635,,7.982874861914444,25.0,-0.9402727623669307,True,False,21826,37.0,0.0,74.0,32.03123475609393,6.0,1.5317984284392545,31.18839514261949,187547.9276534312,25.0,1.0222053581140436,0.010952406932582964,0.01087482325476715,1995.2454258231112,-14.234574176888827
108,CRM-189-0965-01,666,0,0,0,188915,11,C_Oct17-22_0910,data/64PE503_SO289_2022.dbs,2022-10-17 19:09:00,19282.797916666666,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-189-0965-01.dat,0.10106033272994493,0.10002125754667977,0.10009145542210898,2206.8067078743584,2215.635163815727,,6.0,1.0470483692672092,632.5615137428434,626.467878765558,,7.95751756811271,25.0,1.5467078743581624,True,True,21845,9.833333333333334,0.0,37.0,13.897441810955312,6.0,1.682530485745156,30.390955038919245,188580.6994945719,25.0,1.0222053581140436,0.01089242551612305,0.01087482325476715,2006.2326615539303,-3.2473384460697616
109,JUNK01,18,10,22,0,106109,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 08:23:00,19283.349305555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10009145542210898,2323.810147147408,2338.7824218197757,,7.0,4.532082430188884,631.9967710120707,625.9660473928133,,7.832182459314096,25.0,,True,False,21868,83.33333333333333,57.0,132.0,24.63511495586917,6.0,-1.9557551588198796,82.28000386326474,105203.91995750408,25.0,1.0233430585162893,,0.010857355424129387,1116.1812663745147,
110,JUNK02,18,10,22,0,208169,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 08:58:00,19283.37361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10009145542210898,1052.1452645715544,2031.400883170062,,15.0,174.31039749845638,536.348184200906,555.9146062227004,,5.925491470342451,25.0,,True,False,21899,62.0,19.0,106.0,25.748786379167466,6.0,-1.7077427292663816,64.98508079190816,207454.16411128902,25.0,1.0233430585162893,,0.010857355424129387,2201.024940001661,
111,JUNK03,18,10,22,0,207520,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 09:51:00,19283.410416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10009145542210898,2310.003653801797,2324.0851047257133,,7.0,3.812846566933787,632.0890812477563,626.0187874951002,,7.81261344959469,25.0,,True,False,21926,50.833333333333336,12.0,87.0,26.041099993834532,6.0,-1.3321810502165605,52.17348178469877,206946.09170036833,25.0,1.0233430585162893,,0.010857355424129387,2195.6344478293113,
112,JUNK04,18,10,22,0,207404,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 10:10:00,19283.42361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10009145542210898,2324.7332804958837,2338.716011327479,,7.0,4.606439608760526,632.0195734846902,625.9355259380761,,7.837638951129829,25.0,,True,False,21947,55.166666666666664,30.0,92.0,21.15353923631273,6.0,-1.1975457313182114,49.759957192923785,206856.64047087784,25.0,1.0233430585162893,,0.010857355424129387,2194.6853977687074,
113,JUNK05,18,10,22,0,206897,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 10:25:00,19283.434027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK05.dat,0.10117281148021293,,0.10009145542210898,2325.408947453871,2339.8851969433113,,7.0,4.46690819828346,631.9970323381433,625.950557748557,,7.839793451945965,25.0,,True,False,21966,48.5,27.0,77.0,20.36950334855189,6.0,-1.0912546900650888,48.350038939535764,206365.1495716651,25.0,1.0233430585162893,,0.010857355424129387,2189.470830340836,
114,JUNK06,18,10,22,0,207311,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 10:43:00,19283.446527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK06.dat,0.10117281148021293,,0.10009145542210898,2325.9417457015757,2341.051516089478,,7.0,4.813775868977322,632.0380961331549,626.0156015479108,,7.838797223764812,25.0,,True,False,21985,49.333333333333336,33.0,74.0,13.780017739062925,6.0,-0.9637054405687657,47.093836088821305,206792.96780302297,25.0,1.0233430585162893,,0.010857355424129387,2194.0098503264794,
115,JUNK07,18,10,22,0,207193,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 10:58:00,19283.456944444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)JUNK07.dat,0.10117281148021293,,0.10009145542210898,2325.635055279874,2341.148085789147,,7.0,4.606896476056351,632.0576725656174,626.0529463192258,,7.839973309038318,25.0,,True,False,22004,42.833333333333336,17.0,75.0,20.643131760682266,6.0,-0.857414399315643,46.32722900834866,206683.40048090817,25.0,1.0233430585162893,,0.010857355424129387,2192.8473747038906,
116,CRM-189-1025-01,666,0,0,0,190175,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 11:15:00,19283.46875,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-189-1025-01.dat,0.10106033272994493,0.10003916593355346,0.10009145542210898,2206.4119169038513,2214.6838973767954,,6.0,0.9399891816529338,632.4758937933541,626.348731739374,,7.955225116204169,25.0,1.1519169038510881,True,True,22023,54.0,29.0,88.0,18.40289832245635,6.0,-0.736951219258468,45.69344519935616,189672.37210280707,25.0,1.0222053581140436,0.010829733398966692,0.010857355424129387,2014.6053253500427,5.125325350042658
117,NUTSLAB01,18,10,22,0,201537,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 11:31:00,19283.47986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,18-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10009145542210898,2365.4530666089786,2371.970451765853,,6.0,1.804345114445951,632.7367502406692,626.4546999351119,,7.974002478917786,25.0,,True,False,22042,42.0,15.0,81.0,21.10292238845922,6.0,-0.623574108603319,45.27306834535147,201038.99624820115,25.0,1.0233430585162893,,0.010857355424129387,2132.9619800632963,
118,SO289-40937,0,0,0,0,216935,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 11:49:00,19283.49236111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40937.dat,0.10117281148021293,,0.10009145542210898,2393.4081284976205,2400.149416526544,,6.0,1.7494717414512388,632.6179682382706,626.3798263542417,,7.685480310717418,25.0,,True,False,22061,37.833333333333336,1.0,83.0,30.580040694689874,6.0,-0.49602485910699606,44.955222638283274,216440.49255097887,25.0,1.0233430585162893,,0.010857355424129387,2296.3671236571936,
119,64PE503-14-4-2,14,4,2,0,203554,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 12:05:00,19283.503472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,14-4  2  (0)64PE503-14-4-2.dat,0.10117281148021293,,0.10009145542210898,2311.2423144105046,2325.821010816761,,7.0,4.113402557604219,632.5961005584943,626.5438712371642,,7.856681202288973,25.0,,True,False,22080,39.333333333333336,10.0,64.0,21.273353180811803,6.0,-0.3826477484518471,44.777940852471474,203061.4426506228,25.0,1.0233430585162893,,0.010857355424129387,2154.419514987294,
120,SO289-40981,0,0,0,0,218752,11,C_Oct18-22_0810,data/64PE503_SO289_2022.dbs,2022-10-18 12:23:00,19283.515972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40981.dat,0.10117281148021293,,0.10009145542210898,2400.9315345957775,2406.266648504867,,6.0,2.2832957279786226,632.78980139267,626.479681005144,,7.675707267049112,25.0,,True,False,22099,48.666666666666664,19.0,74.0,22.491973877116454,6.0,-0.25509849895552417,44.667925733565795,218260.6528169308,25.0,1.0233430585162893,,0.010857355424129387,2315.678464826567,
